CAGE_TC_ID	seqnames	strand	transcript_id	exon_number	start.TR	end.TR	start.exon	end.exon	start	end	prime5.TR	prime5.ex	prime3.TR	prime3.ex	last_exon	source	TC.start	TC.end	support	score	consensus_peak	CAGE_TC_significance
	LT934125.1	+	ELIE-1	1	100549	102393	100549	102393	100549	102393	100549	100549	102393	102393	TRUE	NAGATA						
	LT934125.1	+	ELIE-2	1	101661	102393	101661	102393	101661	102393	101661	101661	102393	102393	TRUE	NAGATA						
	LT934125.1	+	NOIR-1S2	1	107819	108830	107819	108830	107819	108830	107819	107819	108830	108830	TRUE	NAGATA						
	LT934125.1	+	NOIR-1S3	1	108030	108830	108030	108830	108030	108830	108030	108030	108830	108830	TRUE	NAGATA						
	LT934125.1	+	NOIR1-L	1	105212	108830	105212	108830	105212	108830	105212	105212	108830	108830	TRUE	NAGATA						
	LT934125.1	+	ORF-1.5-S	1	1806	2273	1806	2273	1806	2273	1806	1806	2273	2273	TRUE	NAGATA						
	LT934125.1	+	ORF-1L1	1	419	2273	419	2273	419	2273	419	419	2273	2273	TRUE	NAGATA						
	LT934125.1	+	ORF-1L2	1	227	2273	227	2273	227	2273	227	227	2273	2273	TRUE	NAGATA						
	LT934125.1	+	UL-11-L2	1	79315	79996	79315	79996	79315	79996	79315	79315	79996	79996	TRUE	NAGATA						
	LT934125.1	+	UL-11-L4	1	79024	79996	79024	79996	79024	79996	79024	79024	79996	79996	TRUE	NAGATA						
	LT934125.1	+	UL-11-L5	1	78969	79996	78969	79996	78969	79996	78969	78969	79996	79996	TRUE	NAGATA						
	LT934125.1	+	UL-11-S	1	79517	79996	79517	79996	79517	79996	79517	79517	79996	79996	TRUE	NAGATA						
	LT934125.1	+	UL11.5	1	79789	79996	79789	79996	79789	79996	79789	79789	79996	79996	TRUE	NAGATA						
	LT934125.1	+	UL12S-11	1	78278	79996	78278	79996	78278	79996	78278	78278	79996	79996	TRUE	NAGATA						
	LT934125.1	+	UL12S2-11	1	78329	79996	78329	79996	78329	79996	78329	78329	79996	79996	TRUE	NAGATA						
	LT934125.1	+	UL14L-13-12	1	75675	79955	75675	79955	75675	79955	75675	75675	79955	79955	TRUE	NAGATA						
	LT934125.1	+	UL16-L	1	74327	75645	74327	75645	74327	75645	74327	74327	75645	75645	TRUE	NAGATA						
	LT934125.1	+	UL16.2	1	75139	75645	75139	75645	75139	75645	75139	75139	75645	75645	TRUE	NAGATA						
	LT934125.1	+	UL16.2-S	1	75154	75645	75154	75645	75154	75645	75154	75154	75645	75645	TRUE	NAGATA						
	LT934125.1	+	UL18-L	1	70311	71544	70311	71544	70311	71544	70311	70311	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL18-L10	1	69555	71544	69555	71544	69555	71544	69555	69555	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL18-L11	1	69530	71544	69530	71544	69530	71544	69530	69530	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL18-L12	1	69488	71544	69488	71544	69488	71544	69488	69488	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL18-L14	1	68873	71544	68873	71544	68873	71544	68873	68873	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL18-L16	1	68626	71544	68626	71544	68626	71544	68626	68626	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL18-L17	1	66753	71544	66753	71544	66753	71544	66753	66753	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL18-L4	1	70012	71544	70012	71544	70012	71544	70012	70012	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL18-L7	1	69713	71544	69713	71544	69713	71544	69713	69713	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL18.5	1	71035	71544	71035	71544	71035	71544	71035	71035	71544	71544	TRUE	NAGATA						
	LT934125.1	+	UL19.11	1	66959	70521	66959	70521	66959	70521	66959	66959	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.12	1	67406	70521	67406	70521	67406	70521	67406	67406	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.18	1	68001	70521	68001	70521	68001	70521	68001	68001	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.19-S	1	68121	70521	68121	70521	68121	70521	68121	68121	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.22	1	68357	70521	68357	70521	68357	70521	68357	68357	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.24-S2	1	68536	70521	68536	70521	68536	70521	68536	68536	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.27	1	68910	70521	68910	70521	68910	70521	68910	68910	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.29	1	69032	70521	69032	70521	69032	70521	69032	69032	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.30	1	69182	70521	69182	70521	69182	70521	69182	69182	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.31	1	69259	70521	69259	70521	69259	70521	69259	69259	70521	70521	TRUE	NAGATA						
