chr	strand	gene	cluster	start	end	group	hpi	Time	cell_line	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	subset	cluster_width	CDS_start	CDS_end	CDS_prime5	CDS_prime3	3-UTR_start	3-UTR-end	3-UTR-width	TES_UTR_ov_width	CDS_UTR_ov_width	inCoding	TES_CDS_dist	closest_TC	dominant_TC
LT934125.1	+		1	1789	1789	C6_6h	6h	6	C6	1789	54.540496	54.540496	1789	1789	1	LT934125.1_+	1									1	ORF-1			0
LT934125.1	+		3	7254	7254	C6_6h	6h	6	C6	7254	54.540496	54.540496	7254	7254	1	LT934125.1_+	1													0
LT934125.1	+		14	15554	15554	PC_12_8h	8h	8	PC_12	15554	22.858188	22.858188	15554	15554	1	LT934125.1_+	1									1	UL46			0
LT934125.1	+		15	15608	15612	C6_12h	12h	12	C6	15612	38.958351	24.348969	15608	15612	5	LT934125.1_+	5									5	UL46			0
LT934125.1	+		16	15744	15744	C6_12h	12h	12	C6	15744	12.174485	12.174485	15744	15744	1	LT934125.1_+	1									1	UL46			0
LT934125.1	+		16	15744	15744	PK_15_12h	12h	12	PK_15	15744	13.894507	13.894507	15744	15744	1	LT934125.1_+	1									1	UL46			0
LT934125.1	+		16	15744	15744	PK_15_8h	8h	8	PK_15	15744	12.472218	12.472218	15744	15744	1	LT934125.1_+	1									1	UL46			0
LT934125.1	+		17	15782	15782	PK_15_1h	1h	1	PK_15	15782	748.502994	748.502994	15782	15782	1	LT934125.1_+	1									1	UL46			0
LT934125.1	+		27	35560	35560	PC_12_4h	4h	4	PC_12	35560	51.474752	51.474752	35560	35560	1	LT934125.1_+	1													0
LT934125.1	+		28	44777	44777	C6_6h	6h	6	C6	44777	54.540496	54.540496	44777	44777	1	LT934125.1_+	1													0
LT934125.1	+		29	45056	45056	PC_12_6h	6h	6	PC_12	45056	25.623615	25.623615	45056	45056	1	LT934125.1_+	1									1	UL38			0
LT934125.1	+		30	45890	45890	PC_12_6h	6h	6	PC_12	45890	25.623615	25.623615	45890	45890	1	LT934125.1_+	1									1	UL38			0
LT934125.1	+		30	45890	45890	PK_15_6h	6h	6	PK_15	45890	15.092897	15.092897	45890	45890	1	LT934125.1_+	1									1	UL38			0
LT934125.1	+		35	51338	51338	C6_4h	4h	4	C6	51338	283.607487	283.607487	51338	51338	1	LT934125.1_+	1									1	UL42			0
LT934125.1	+		36	51840	51840	PC_12_4h	4h	4	PC_12	51840	51.474752	51.474752	51840	51840	1	LT934125.1_+	1									1	UL42			0
LT934125.1	+		39	53594	53594	PC_12_0.5h	0.5h	0.5	PC_12	53594	16666.666667	16666.666667	53594	53594	1	LT934125.1_+	1									1	UL43			39
LT934125.1	+		41	54804	54804	C6_12h	12h	12	C6	54804	14.609382	14.609382	54804	54804	1	LT934125.1_+	1									1	UL44			0
LT934125.1	+		41	54804	54804	PK_15_12h	12h	12	PK_15	54804	15.438341	15.438341	54804	54804	1	LT934125.1_+	1									1	UL44			0
LT934125.1	+		45	56189	56189	C6_12h	12h	12	C6	56189	12.174485	12.174485	56189	56189	1	LT934125.1_+	1													0
LT934125.1	+		45	56189	56189	C6_6h	6h	6	C6	56189	109.080993	109.080993	56189	56189	1	LT934125.1_+	1													0
LT934125.1	+		45	56189	56189	PC_12_12h	12h	12	PC_12	56189	13.527004	13.527004	56189	56189	1	LT934125.1_+	1													0
LT934125.1	+		45	56189	56189	PK_15_12h	12h	12	PK_15	56189	20.069843	20.069843	56189	56189	1	LT934125.1_+	1													0
LT934125.1	+		45	56189	56189	PK_15_8h	8h	8	PK_15	56189	12.472218	12.472218	56189	56189	1	LT934125.1_+	1													0
LT934125.1	+		46	59788	59788	PC_12_4h	4h	4	PC_12	59788	51.474752	51.474752	59788	59788	1	LT934125.1_+	1									1	UL23			0
LT934125.1	+		46	59795	59795	C6_12h	12h	12	C6	59795	12.174485	12.174485	59795	59795	1	LT934125.1_+	1									1	UL23			0
LT934125.1	+		48	61262	61262	PC_12_12h	12h	12	PC_12	61262	13.527004	13.527004	61262	61262	1	LT934125.1_+	1									1	UL22			0
LT934125.1	+		48	61262	61262	PK_15_6h	6h	6	PK_15	61262	15.092897	15.092897	61262	61262	1	LT934125.1_+	1									1	UL22			0
LT934125.1	+		49	62133	62133	PC_12_4h	4h	4	PC_12	62133	51.474752	51.474752	62133	62133	1	LT934125.1_+	1									1	UL22			0
LT934125.1	+		52	63412	63420	PK_15_2h	2h	2	PK_15	63420	337.353463	168.676731	63412	63420	9	LT934125.1_+	9													0
LT934125.1	+		52	63416	63420	PC_12_6h	6h	6	PC_12	63420	269.047955	204.988918	63417	63420	4	LT934125.1_+	5													0
LT934125.1	+		52	63416	63420	PC_12_8h	8h	8	PC_12	63420	148.578221	68.574563	63416	63420	5	LT934125.1_+	5													0
LT934125.1	+		52	63416	63421	PK_15_12h	12h	12	PK_15	63420	168.277914	91.086211	63417	63420	4	LT934125.1_+	6													0
LT934125.1	+		52	63417	63420	PC_12_12h	12h	12	PC_12	63420	121.743035	75.751222	63417	63420	4	LT934125.1_+	4													0
LT934125.1	+		52	63417	63420	PC_12_4h	4h	4	PC_12	63420	205.899007	154.424255	63417	63420	4	LT934125.1_+	4													0
LT934125.1	+		52	63417	63420	PK_15_6h	6h	6	PK_15	63420	90.557381	65.402553	63417	63420	4	LT934125.1_+	4													0
LT934125.1	+		52	63418	63420	PK_15_8h	8h	8	PK_15	63420	54.87776	42.405542	63418	63420	3	LT934125.1_+	3													0
LT934125.1	+		52	63420	63420	C6_12h	12h	12	C6	63420	21.914072	21.914072	63420	63420	1	LT934125.1_+	1													0
LT934125.1	+		52	63420	63420	C6_6h	6h	6	C6	63420	109.080993	109.080993	63420	63420	1	LT934125.1_+	1													0
LT934125.1	+		52	63420	63420	C6_8h	8h	8	C6	63420	73.209122	73.209122	63420	63420	1	LT934125.1_+	1													0
