seqnames	cmp_ref	class_code	N
LT934125.1	CTO-AT2	=	10
LT934125.1	CTO-L	=	16
LT934125.1	CTO-M	=	60
LT934125.1	CTO-S	=	288
LT934125.1	CTO-S	x	69
LT934125.1	EP0	=	36
LT934125.1	EP0-sp1	m	302
LT934125.1	EP0-sp1	o	160
LT934125.1	EP0-sp2	n	3
LT934125.1	EP0-sp2	o	24
LT934125.1	EP0.5	=	90
LT934125.1	EP0.5-S-sp1	o	33
LT934125.1	EP0.5-S-sp1	m	42
LT934125.1	EP0.5-S2-sp1	o	43
LT934125.1	EP0.5-S2-sp1	m	217
LT934125.1	EP0.5-sp1	m	435
LT934125.1	EP0.5-sp1	o	237
LT934125.1	EP0.5-sp2	o	58
LT934125.1	EP0.5-sp2	n	9
LT934125.1	FORF15	=	30
LT934125.1	FORF15-L	=	32
LT934125.1	FORF15-L2	=	11
LT934125.1	FORF15-S	=	42
LT934125.1	FORF15-S2	=	76
LT934125.1	IE180_2	=	22
LT934125.1	IE180_2-S	=	31
LT934125.1	NOIR-1M	=	101
LT934125.1	NOIR-1M-splice	m	498
LT934125.1	NOIR-1M-splice	o	29
LT934125.1	NOIR1-L	=	1
LT934125.1	NOIR_2-1L-2	=	78
LT934125.1	NOIR_2-1L3-2	=	18
LT934125.1	NOIR_2-1M-2	=	134
LT934125.1	NOIR_2-1S-2	=	49
LT934125.1	NOIR_2-1S2-2	=	77
LT934125.1	NOIR_2-1S3-2	=	39
LT934125.1	NOIR_2-1S4-2	=	45
LT934125.1	NOIR_2-2	=	14
LT934125.1	ORF-1	=	113
LT934125.1	ORF-1.5	=	59
LT934125.1	ORF-1.5-S	=	42
LT934125.1	ORF-1L1-S	=	28
LT934125.1	ORF-1M1	=	125
LT934125.1	ORF-1M1-S	=	55
LT934125.1	ORF-1M2	x	50
LT934125.1	ORF-1M2	=	142
LT934125.1	TRL29.2	=	127
LT934125.1	TRL3.5	=	170
LT934125.1	TRL35	=	154
LT934125.1	TRL40	=	86
LT934125.1	TRS1	=	152
LT934125.1	TRS1-L	=	162
LT934125.1	TRS1-L2	=	80
LT934125.1	TRS1-L3	=	77
LT934125.1	TRS1-S	=	175
LT934125.1	TRS1_2	=	135
LT934125.1	TRS1_2-L	=	162
LT934125.1	TRS1_2-L2	=	80
LT934125.1	TRS1_2-L3	=	77
LT934125.1	TRS1_2-S	=	175
LT934125.1	UL-11-L2	=	75
LT934125.1	UL-11-L3	=	44
LT934125.1	UL-11-L4	=	52
LT934125.1	UL-11-L5	=	45
LT934125.1	UL-11-L6	=	39
LT934125.1	UL-11-L7	=	45
LT934125.1	UL-11-S	=	138
LT934125.1	UL-5-4-S	=	18
LT934125.1	UL1-2-3-3.5	=	126
LT934125.1	UL10	=	200
LT934125.1	UL10	x	865
LT934125.1	UL10-L1	=	52
LT934125.1	UL10-L3	=	49
LT934125.1	UL10-L4	=	17
LT934125.1	UL10-L8	=	5
LT934125.1	UL10-S	=	49
LT934125.1	UL10.4	=	105
LT934125.1	UL10.5	=	51
LT934125.1	UL10.6	=	45
