chr	strand	gene	group	cluster	start	end	dominant_tss	tags	tags.dominant_tss	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC
LT934125.1	+	ELIE	PC_12_6h	921	100385	100385	100385	26.651031	26.651031	100385	100385	1		1	6h	PC_12	6	921	100549	102393	100549	102393	164	921
LT934125.1	+	IE180_2	C6_12h	1230	136339	136351	136348	1370.734813	972.102749	136345	136351	7		13	12h	C6	12	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	C6_2h	1230	136348	136348	136348	1172.332943	1172.332943	136348	136348	1		1	2h	C6	2	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	C6_6h	1230	136338	136351	136348	689.952566	258.732212	136338	136351	14		14	6h	C6	6	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	C6_8h	1230	136345	136352	136348	419.693301	258.272801	136348	136351	4		8	8h	C6	8	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	NRK_2h	1230	136348	136348	136348	3236.245955	3236.245955	136348	136348	1		1	2h	NRK	2	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PC_12_12h	1230	136339	136351	136348	525.572157	395.885521	136339	136348	10		13	12h	PC_12	12	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PC_12_2.5h	1230	136348	136348	136348	740.19245	740.19245	136348	136348	1		1	2.5h	PC_12	2.5	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PC_12_2h	1230	136348	136351	136348	2001.334224	667.111408	136348	136351	4		4	2h	PC_12	2	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PC_12_4h	1230	136339	136348	136348	702.670147	602.288697	136339	136348	10		10	4h	PC_12	4	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PC_12_6h	1230	136339	136351	136348	533.020628	373.11444	136345	136351	7		13	6h	PC_12	6	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PC_12_8h	1230	136322	136355	136348	721.048343	344.849207	136335	136351	17		34	8h	PC_12	8	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PK_15_12h	1230	136339	136351	136348	121.281465	86.956522	136339	136351	13		13	12h	PK_15	12	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PK_15_1h	1229	136270	136270	136270	2923.976608	2923.976608	136270	136270	1		1	1h	PK_15	1	1229	136420	140772	136420	140772	150	1229
LT934125.1	+	IE180_2	PK_15_2h	1229	136245	136245	136245	362.056481	362.056481	136245	136245	1		1	2h	PK_15	2	1229	136420	140772	136420	140772	175	1229
LT934125.1	+	IE180_2	PK_15_4h	1230	136339	136352	136348	3491.10985	1948.526427	136341	136351	11		14	4h	PK_15	4	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PK_15_6h	1230	136335	136351	136348	1806.466181	1193.558013	136339	136351	13		17	6h	PK_15	6	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	IE180_2	PK_15_8h	1230	136335	136351	136348	1184.215721	750.003289	136339	136350	12		17	8h	PK_15	8	1230	136420	140772	136420	140772	72	1230
LT934125.1	+	NOIR	C6_12h	981	107473	107485	107482	755.302857	349.677248	107482	107484	3		13	12h	C6	12	981	107483	108830	107483	108830	1	981
LT934125.1	+	NOIR	C6_4h	980	107420	107427	107420	1050.97215	525.486075	107420	107427	8		8	4h	C6	4	980	107483	108830	107483	108830	63	980
LT934125.1	+	NOIR	C6_6h	981	107468	107485	107483	1034.928849	344.976283	107476	107484	9	NOIR	18	6h	C6	6	981	107483	108830	107483	108830	0	981
LT934125.1	+	NOIR	C6_8h	981	107470	107485	107482	1355.932203	807.102502	107482	107483	2		16	8h	C6	8	981	107483	108830	107483	108830	1	981
LT934125.1	+	NOIR	PC_12_12h	981	107473	107485	107482	1208.133401	423.187971	107476	107485	10		13	12h	PC_12	12	981	107483	108830	107483	108830	1	981
LT934125.1	+	NOIR	PC_12_1h	981	107479	107479	107479	2227.171492	2227.171492	107479	107479	1		1	1h	PC_12	1	981	107483	108830	107483	108830	4	981
LT934125.1	+	NOIR	PC_12_2.5h	981	107482	107482	107482	2220.57735	2220.57735	107482	107482	1		1	2.5h	PC_12	2.5	981	107483	108830	107483	108830	1	981
