chr	pos	strand	C6_dRNA	PC_12_dRNA	PK_15_dRNA
LT934125.1	1399	-	1	0	0
LT934125.1	1905	-	0	0	1
LT934125.1	2263	+	0	0	1
LT934125.1	2265	+	0	0	5
LT934125.1	2266	+	1	1	12
LT934125.1	2267	+	2	1	15
LT934125.1	2268	+	0	2	1
LT934125.1	2269	+	2	9	24
LT934125.1	2270	+	6	19	53
LT934125.1	2271	+	2	4	30
LT934125.1	2273	+	90	219	759
LT934125.1	2274	+	0	0	2
LT934125.1	2275	+	31	81	235
LT934125.1	2277	+	0	1	1
LT934125.1	2278	+	0	0	1
LT934125.1	2290	+	0	0	1
LT934125.1	2594	-	0	0	1
LT934125.1	2705	-	0	0	1
LT934125.1	2776	-	0	1	0
LT934125.1	2777	-	0	1	0
LT934125.1	2778	-	94	237	1195
LT934125.1	2779	-	0	0	3
LT934125.1	2780	-	1	9	22
LT934125.1	2781	-	7	8	44
LT934125.1	2782	-	0	2	5
LT934125.1	2783	-	0	0	1
LT934125.1	2784	-	0	1	2
LT934125.1	2785	-	0	1	5
LT934125.1	2786	-	0	0	1
LT934125.1	2922	-	1	0	0
LT934125.1	3494	-	1	0	0
LT934125.1	3517	-	0	0	1
LT934125.1	3822	-	0	0	1
LT934125.1	4917	+	0	0	1
LT934125.1	8485	-	0	0	1
LT934125.1	8486	-	2	0	1
LT934125.1	8487	-	34	69	373
LT934125.1	8488	-	0	1	3
LT934125.1	8489	-	0	4	3
LT934125.1	8490	-	2	4	34
LT934125.1	8492	-	0	2	10
LT934125.1	8494	-	0	0	1
LT934125.1	8496	-	1	0	0
LT934125.1	8497	-	1	0	0
LT934125.1	8502	-	0	0	1
LT934125.1	8507	+	0	0	1
LT934125.1	8510	+	0	0	1
LT934125.1	8512	+	0	0	1
LT934125.1	8515	+	0	0	2
LT934125.1	8518	+	0	1	9
LT934125.1	8519	+	8	21	117
LT934125.1	8520	+	0	5	41
LT934125.1	8523	+	5	12	53
LT934125.1	8526	+	1	5	25
LT934125.1	8666	+	0	1	0
LT934125.1	8820	+	0	0	1
LT934125.1	10038	-	0	0	1
LT934125.1	10413	+	0	0	3
LT934125.1	10414	+	0	0	4
LT934125.1	10416	+	0	2	1
LT934125.1	10417	+	0	0	3
LT934125.1	10418	+	1	6	26
LT934125.1	10419	+	0	1	4
LT934125.1	10420	+	3	6	29
LT934125.1	10421	+	2	4	23
LT934125.1	10422	+	4	1	11
LT934125.1	10423	+	1	2	16
LT934125.1	10424	+	13	24	124
LT934125.1	10425	+	2	16	72
LT934125.1	10426	+	331	1032	5201
LT934125.1	10427	+	0	0	7
LT934125.1	10428	+	0	0	6
LT934125.1	10429	+	21	41	424
LT934125.1	10430	+	11	34	336
LT934125.1	10431	+	15	62	522
