seqnames	strand	TSS	TES	NOV_TX_ID	C6_dcDNA_12h	C6_dcDNA_1h	C6_dcDNA_2h	C6_dcDNA_4h	C6_dcDNA_6h	C6_dcDNA_8h	NRK_dcDNA_12h	NRK_dcDNA_1h	NRK_dcDNA_2h	NRK_dcDNA_4h	NRK_dcDNA_6h	NRK_dcDNA_8h	PC-12_dcDNA_1.5h	PC-12_dcDNA_12h	PC-12_dcDNA_1h	PC-12_dcDNA_2.5h	PC-12_dcDNA_2h	PC-12_dcDNA_4h	PC-12_dcDNA_6h	PC-12_dcDNA_8h	PK-15_dcDNA_12h	PK-15_dcDNA_1h	PK-15_dcDNA_2h	PK-15_dcDNA_4h	PK-15_dcDNA_6h	PK-15_dcDNA_8h
LT934125.1	+	779	2273	NOV_TX_2	23	0	0	0	0	6	19	0	0	0	5	0	0	10	0	0	0	5	19	5	11	0	0	0	14	24
LT934125.1	+	990	2273	NOV_TX_3	524	0	0	27	110	122	688	0	0	24	109	201	0	441	0	0	0	40	141	154	536	0	0	26	182	374
LT934125.1	+	1237	2273	NOV_TX_5	0	0	0	0	6	0	11	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	1335	2273	NOV_TX_8	286	16	19	14	96	156	465	7	11	68	158	194	15	194	16	25	43	80	316	164	68	5	132	203	464	426
LT934125.1	+	1381	2273	NOV_TX_9	44	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	28	0	0
LT934125.1	+	1432	2273	NOV_TX_11	0	0	0	0	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	1496	2273	NOV_TX_13	9	0	0	0	0	5	20	0	0	0	0	12	0	44	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	1692	2273	NOV_TX_15	0	0	0	0	0	0	0	0	0	6	9	12	0	0	0	0	0	0	0	14	0	0	0	7	31	0
LT934125.1	+	1725	2273	NOV_TX_16	29	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	9	0	0
LT934125.1	+	1825	2273	NOV_TX_17	19	0	0	0	0	11	54	0	0	0	7	7	0	0	0	0	0	0	7	40	28	0	0	0	23	39
LT934125.1	+	1852	2273	NOV_TX_18	58	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	5	0	0
LT934125.1	+	1912	2273	NOV_TX_19	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	33	0	0
LT934125.1	+	1973	2273	NOV_TX_20	51	0	0	0	0	5	45	0	0	0	12	12	0	30	0	0	0	15	16	30	94	0	0	11	33	87
LT934125.1	+	2016	2273	NOV_TX_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	7	0	0
LT934125.1	+	2168	2273	NOV_TX_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	60	0	0
LT934125.1	+	7588	8523	NOV_TX_33	13	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	12	0	0	10	0	0
LT934125.1	+	7687	8523	NOV_TX_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
LT934125.1	+	7811	8523	NOV_TX_38	26	0	0	0	0	8	34	0	0	0	0	13	0	29	0	0	0	8	16	12	12	0	0	11	29	30
LT934125.1	+	7858	8523	NOV_TX_40	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
LT934125.1	+	8238	8523	NOV_TX_43	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	9	0	0
LT934125.1	+	8340	8523	NOV_TX_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	16	0
LT934125.1	+	9113	10426	NOV_TX_50	1400	0	0	6	44	153	835	0	0	7	35	76	0	1277	0	0	0	32	222	208	4454	0	5	16	277	990
LT934125.1	+	9270	10426	NOV_TX_52	1895	19	29	27	206	471	1523	0	8	30	111	296	9	1956	14	33	42	152	647	593	5780	5	168	467	1170	2648
LT934125.1	+	9324	10426	NOV_TX_54	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78
LT934125.1	+	9338	10426	NOV_TX_55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	10	0	0
LT934125.1	+	9412	10426	NOV_TX_56	125	0	0	0	0	17	0	0	0	0	0	0	0	198	0	0	0	0	15	0	245	0	0	6	0	0
LT934125.1	+	9454	10426	NOV_TX_57	0	0	0	0	0	0	10	0	0	0	0	0	0	20	0	0	0	0	0	5	53	0	0	0	0	12
LT934125.1	+	9480	10426	NOV_TX_58	71	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	167	0	0	8	0	0
LT934125.1	+	9548	10426	NOV_TX_59	153	5	0	0	10	39	147	0	0	0	0	18	0	134	0	0	0	10	37	35	310	0	0	13	51	144
LT934125.1	+	9646	10426	NOV_TX_62	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	23	0	0	0	0	0
LT934125.1	+	9699	10426	NOV_TX_64	1106	0	11	0	0	0	214	0	0	0	9	0	0	1114	0	0	0	12	65	164	0	0	0	10	445	754
LT934125.1	+	9760	10426	NOV_TX_67	124	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	10	0	0	337	0	0	22	0	0
LT934125.1	+	9806	10426	NOV_TX_68	152	0	0	0	0	15	83	0	0	0	0	6	0	234	0	0	0	0	21	20	432	0	0	11	44	104
LT934125.1	+	9864	10426	NOV_TX_70	84	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	170	0	0	0	0	0
LT934125.1	+	9930	10426	NOV_TX_71	166	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	6	0	0	217	0	0	16	0	0
LT934125.1	+	9944	10426	NOV_TX_72	0	0	0	0	0	6	142	0	0	0	0	25	0	117	0	0	0	0	16	42	178	0	0	6	55	83
LT934125.1	+	10002	10426	NOV_TX_74	125	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	0	395	0	0	0	0	0
LT934125.1	+	10091	10426	NOV_TX_76	242	0	0	0	5	29	76	0	0	0	9	25	0	226	0	0	0	5	20	32	558	0	6	18	55	218
LT934125.1	+	10159	10426	NOV_TX_77	197	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	15	0	0	370	0	0	14	0	0
LT934125.1	+	10214	10426	NOV_TX_79	227	0	0	0	0	0	99	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	9	24	92	174
LT934125.1	+	10252	10426	NOV_TX_82	311	0	0	0	7	53	0	0	0	0	0	8	0	198	0	0	0	10	70	46	325	0	5	0	85	136
LT934125.1	+	10334	10426	NOV_TX_84	193	0	0	0	0	72	0	0	0	0	0	0	0	239	0	0	0	0	0	0	478	0	11	0	82	145
LT934125.1	+	10431	12084	NOV_TX_87	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	10
LT934125.1	+	11793	11912	NOV_TX_90	120	0	0	0	0	11	0	0	0	0	0	0	0	69	0	0	0	0	0	5	238	0	0	5	44	52
LT934125.1	+	11793	12084	NOV_TX_91	44	0	0	0	0	0	6	0	0	0	0	0	0	58	0	0	0	0	5	7	266	0	0	5	26	65
LT934125.1	+	11850	16224	NOV_TX_93	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	8
LT934125.1	+	11920	16224	NOV_TX_96	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
LT934125.1	+	11977	16224	NOV_TX_98	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
LT934125.1	+	12054	16224	NOV_TX_102	16	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	6	0
LT934125.1	+	12064	16224	NOV_TX_103	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0
LT934125.1	+	12113	16224	NOV_TX_104	93	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	125	0	0	0	0	0
LT934125.1	+	12192	16224	NOV_TX_105	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
LT934125.1	+	12209	16224	NOV_TX_106	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0
LT934125.1	+	12844	16224	NOV_TX_108	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0
LT934125.1	+	13273	16224	NOV_TX_110	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0
LT934125.1	+	13450	16224	NOV_TX_111	11	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	56	0	0	0	0	0
LT934125.1	+	13521	16224	NOV_TX_112	10	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	26	0	0	0	0	0
LT934125.1	+	13902	16224	NOV_TX_114	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	47	0	0	0	0	0
LT934125.1	+	14048	14176	NOV_TX_116	126	0	0	0	0	31	9	0	0	0	6	0	0	49	0	0	0	0	0	10	49	0	0	18	48	34
LT934125.1	+	14135	16224	NOV_TX_118	226	0	0	0	0	19	12	0	0	0	0	13	0	0	0	0	0	0	0	0	305	0	0	19	41	33
LT934125.1	+	14231	16224	NOV_TX_121	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0
LT934125.1	+	14362	16224	NOV_TX_123	37	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	5	0
LT934125.1	+	14399	16224	NOV_TX_124	108	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	14439	16224	NOV_TX_125	48	0	0	0	0	13	51	0	0	0	0	0	0	0	0	0	0	0	8	10	98	0	0	0	23	46
LT934125.1	+	14560	16224	NOV_TX_127	132	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	221	0	0	0	0	0
LT934125.1	+	14605	16224	NOV_TX_128	63	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	71	0	0	0	0	0
LT934125.1	+	14668	16224	NOV_TX_129	86	0	0	0	6	11	53	0	0	0	0	5	0	40	0	0	0	0	7	16	62	0	0	7	27	74
LT934125.1	+	14818	16224	NOV_TX_131	102	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	138	0	0	0	0	0
LT934125.1	+	14859	16224	NOV_TX_132	194	0	0	0	0	24	202	0	0	0	0	0	0	0	0	0	0	7	40	0	1020	0	0	0	135	132
LT934125.1	+	14930	16224	NOV_TX_133	129	0	0	0	0	13	28	0	0	0	0	13	0	90	0	0	0	0	11	20	211	0	0	6	0	54
LT934125.1	+	14945	16224	NOV_TX_134	53	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	127	0	0	0	0	0
LT934125.1	+	15044	16224	NOV_TX_135	68	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	15095	16224	NOV_TX_136	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	9	0	0
LT934125.1	+	15121	16224	NOV_TX_137	150	0	0	0	5	8	40	0	0	0	0	0	0	70	0	0	0	0	0	40	65	0	0	0	51	119
LT934125.1	+	15178	16224	NOV_TX_138	192	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	479	0	0	15	0	0
LT934125.1	+	15270	16224	NOV_TX_139	173	0	0	0	0	8	52	0	0	0	0	10	0	121	0	0	0	0	15	11	243	0	0	16	31	49
LT934125.1	+	15344	16224	NOV_TX_140	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	332	0	0	15	0	0
LT934125.1	+	15378	16224	NOV_TX_141	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	324	0	0	0	0	0
LT934125.1	+	15418	16224	NOV_TX_142	246	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	25	13	231	0	0	0	27	68
LT934125.1	+	15436	16224	NOV_TX_143	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	11	0	0
LT934125.1	+	15477	16224	NOV_TX_144	0	0	0	0	0	0	0	0	0	0	0	17	0	335	0	0	0	0	17	0	0	0	0	18	0	0
LT934125.1	+	15534	16224	NOV_TX_145	167	0	0	0	0	0	48	0	0	0	9	6	0	162	0	0	0	11	0	0	503	0	0	35	49	100
LT934125.1	+	15597	16224	NOV_TX_146	816	0	0	0	0	0	0	0	0	0	0	0	0	725	0	0	0	0	0	0	2185	0	0	136	0	0
LT934125.1	+	15646	16224	NOV_TX_147	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	0	0	9	0	0	486	0	0	0	0	0
LT934125.1	+	15674	16224	NOV_TX_148	149	0	0	0	9	30	103	0	0	0	0	11	0	218	0	0	0	6	150	54	552	0	13	20	49	124
LT934125.1	+	15696	16224	NOV_TX_149	341	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	0	12	0	0	992	0	0	0	0	0
LT934125.1	+	15787	16224	NOV_TX_150	300	0	0	0	0	0	0	0	0	0	0	0	0	322	0	0	0	12	0	0	554	0	0	21	0	0
LT934125.1	+	15850	16224	NOV_TX_151	438	0	0	0	0	0	166	0	0	0	8	25	0	598	0	0	0	13	22	89	811	0	0	34	0	280
LT934125.1	+	15951	16224	NOV_TX_152	284	0	0	0	0	54	111	0	0	0	17	17	0	688	0	0	0	0	0	68	701	0	0	17	0	465
LT934125.1	+	15965	16224	NOV_TX_153	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	59	0	0
LT934125.1	+	16039	16224	NOV_TX_154	714	0	0	0	13	112	122	0	0	0	7	0	0	2189	0	0	0	0	78	120	1356	0	11	29	198	502
LT934125.1	+	27557	28632	NOV_TX_165	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
LT934125.1	+	27826	28632	NOV_TX_168	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
LT934125.1	+	27839	28632	NOV_TX_169	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	5	0	0	0	0	0
LT934125.1	+	28512	28632	NOV_TX_172	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	12	10	0
LT934125.1	+	29468	32415	NOV_TX_177	8	0	0	0	0	0	7	0	0	0	0	8	0	0	0	0	0	0	0	0	11	0	0	0	0	6
LT934125.1	+	30240	32415	NOV_TX_179	81	0	0	0	15	24	59	0	0	0	0	14	0	37	0	0	0	0	6	18	88	0	0	0	24	39
LT934125.1	+	30676	32415	NOV_TX_181	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	30714	32415	NOV_TX_182	6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	30932	32415	NOV_TX_184	20	0	0	0	0	0	31	0	0	0	0	8	0	18	0	0	0	0	9	7	42	0	0	0	6	14
LT934125.1	+	31042	32415	NOV_TX_186	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
LT934125.1	+	31098	31198	NOV_TX_187	84	0	0	0	0	7	7	0	0	0	0	0	0	23	0	0	0	0	7	5	55	0	0	10	17	33
LT934125.1	+	31151	32415	NOV_TX_189	283	0	0	0	7	33	141	0	0	0	10	21	0	148	0	0	0	11	32	36	174	0	0	13	49	146
LT934125.1	+	31245	32415	NOV_TX_191	28	0	0	0	0	15	42	0	0	0	0	20	0	0	0	0	0	0	12	17	0	0	0	0	16	42
LT934125.1	+	31271	32415	NOV_TX_192	53	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	69	0	0	10	0	0
LT934125.1	+	31349	32415	NOV_TX_193	633	0	0	0	6	135	85	0	0	0	0	18	0	494	0	0	0	0	0	67	0	0	0	6	58	105
LT934125.1	+	31372	32415	NOV_TX_194	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532	0	0	0	0	0
LT934125.1	+	31410	32415	NOV_TX_195	0	0	0	0	0	0	198	0	0	0	0	0	0	383	0	0	0	0	0	94	0	0	0	48	0	259
LT934125.1	+	31457	32415	NOV_TX_196	87	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	64	0	0	0	0	0
LT934125.1	+	31496	32415	NOV_TX_197	109	0	0	0	6	30	48	0	0	0	0	26	0	38	0	0	0	0	10	22	41	0	0	14	28	49
LT934125.1	+	31555	32415	NOV_TX_198	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	48	0	0	0	0	0
LT934125.1	+	31605	32415	NOV_TX_199	67	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	35	0	0	11	0	0
LT934125.1	+	31634	32415	NOV_TX_200	42	0	0	0	0	6	38	0	0	0	0	10	0	41	0	0	0	0	16	14	30	0	0	0	12	44
LT934125.1	+	31724	32415	NOV_TX_202	0	0	0	0	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8	0	0
LT934125.1	+	31775	32415	NOV_TX_203	66	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	76	0	0	6	0	0
LT934125.1	+	31833	32415	NOV_TX_204	0	0	0	0	0	17	57	0	0	0	7	19	0	50	0	0	0	0	12	13	158	0	0	0	31	90
LT934125.1	+	31864	32415	NOV_TX_205	70	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	6	0	0	66	0	0	11	0	0
LT934125.1	+	31930	32415	NOV_TX_206	101	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	176	0	0	14	0	0
LT934125.1	+	31945	32415	NOV_TX_207	30	0	0	0	0	12	69	0	0	0	20	9	0	18	0	0	0	0	0	19	39	0	0	8	47	101
LT934125.1	+	32092	32415	NOV_TX_210	600	0	0	0	0	0	0	0	0	0	16	19	0	524	0	0	0	19	75	109	617	0	0	19	141	294
LT934125.1	+	32163	32415	NOV_TX_211	1172	0	0	0	19	66	191	0	0	0	0	27	0	1115	0	0	0	19	119	159	1198	0	5	51	188	434
LT934125.1	+	32274	32415	NOV_TX_213	715	0	0	0	12	107	33	0	0	0	0	10	0	569	0	0	0	0	74	137	924	0	12	43	203	476
LT934125.1	+	44946	46038	NOV_TX_220	52	0	0	0	0	6	8	0	0	0	0	0	0	37	0	0	0	0	6	5	72	0	0	6	18	45
