sample	cluster_id	peak_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew
PC_12_6h	3	1	LT934125.1	+	749	809	779	777	6.48386196023804	0.744827528259246				
C6_12h	3	1	LT934125.1	+	749	809	779	779	4.24116489760138	3.20091696129666				
C6_8h	3	1	LT934125.1	+	749	809	779	779	2.62083613133972	1.57248041409946				
PC_12_4h	3	1	LT934125.1	+	749	809	779	779	2.76013753089952	1.50560897807799				
PC_12_8h	3	1	LT934125.1	+	749	809	779	779	7.06203411732685	5.88485045588136				
PK_15_4h	3	1	LT934125.1	+	749	809	779	779	2.3026822882867	1.00738857788226				
PK_15_6h	3	1	LT934125.1	+	749	809	779	779	4.65471176328177	3.69147262646148				
PK_15_8h	3	1	LT934125.1	+	749	809	779	779	2.48058669963598	1.30329975456033	780	1.26134714601463	0.972843735086147	0.995149676118656
C6_8h	5	1	LT934125.1	+	960	1020	990	984	6.38991463357502	0.218411097681083	988	-2.34709006017124	5.47904675627106	-0.517437863969889
PC_12_6h	5	1	LT934125.1	+	960	1020	990	985	10.0144983487573	0.344864534015626	987	-3.1497035900995	3.98605831016639	-0.896806495262918
C6_6h	5	1	LT934125.1	+	960	1020	990	987	13.9338749636418	0.461626640230987				
PC_12_4h	5	1	LT934125.1	+	960	1020	990	977	3.1955059977476	0.118885082530419	985	-5.42887869388819	7.21004195007521	-0.995149676118656
C6_12h	5	1	LT934125.1	+	960	1020	990	988	22.86085965452	0.900682599853599				
PC_12_8h	5	1	LT934125.1	+	960	1020	990	988	11.1696378279884	0.936403485101625	989	-1.05810093976794	2.71723008343084	0.0739773647790277
PK_15_4h	5	1	LT934125.1	+	960	1020	990	986	5.01343591948587	0.460186359152343	988	-2.30807937316102	2.99816831115386	-0.745800983473454
C6_4h	5	1	LT934125.1	+	960	1020	990	988	6.47961197543423	0.804084479290742	988	-1.72159060910935	1.32873761709896	-0.995149676118656
PK_15_6h	5	1	LT934125.1	+	960	1020	990	988	8.28093311256037	1.07436378435936	989	-1.32300625062784	2.06654914361896	-0.542454916862692
PK_15_8h	5	1	LT934125.1	+	960	1020	990	989	13.3167881689545	1.61378161175031	989	-0.835751873485867	1.59813685446294	-0.560279984406365
PC_12_12h	5	1	LT934125.1	+	960	1020	990	989	7.08940106479115	1.7151236975383	989	-1.22644927802901	0.945898888076976	-0.995149676118656
PK_15_12h	5	1	LT934125.1	+	960	1020	990	989	9.26975864283415	2.10116325982452	989	-0.676333625889624	1.09370253946166	-0.72604235367452
PC_12_6h	9	1	LT934125.1	+	1307	1367	1337	1335	24.5304054787396	0.828518818312293	1337	-0.440879632512452	4.39175672015156	-0.116339026508063
C6_8h	9	1	LT934125.1	+	1307	1367	1337	1335	15.709562995001	0.606608577736747	1337	0.0218375823707089	5.04219280713255	0.196370484445729
PK_15_4h	9	1	LT934125.1	+	1307	1367	1337	1336	14.2011412816235	0.953714557226677	1337	0.342612661525074	3.73517779422465	0.672510068815675
C6_6h	9	1	LT934125.1	+	1307	1367	1337	1334	10.1711976872174	0.432701627293761	1337	-0.375302127035867	5.35122084363816	0.179578415183973
PC_12_8h	9	1	LT934125.1	+	1307	1367	1337	1336	7.09709052955447	0.501147419439402	1339	1.67224092933605	5.0415873328416	0.749662255754184
PK_15_2h	9	1	LT934125.1	+	1304	1364	1334	1335	5.01800702338845	0.776244533169191	1337	2.60644179005946	2.92521485295924	0.823586901402143
C6_1h	9	1	LT934125.1	+	1307	1367	1337	1335	5.08231496874845	1.11813044683637	1335	-1.71037101234138	1.3173662762708	-0.995149676118656
PK_15_6h	9	1	LT934125.1	+	1307	1367	1337	1335	2.7447372262626	0.429005051985065	1338	1.26150611635218	4.08400248545397	0.957988803448419
PC_12_2.5h	9	1	LT934125.1	+	1307	1367	1337	1334	1.52815754762053	0.239892361214373	1339	2.44956331848032	4.93025713192948	0.995149676118656
C6_12h	9	1	LT934125.1	+	1307	1367	1337	1335	1.694464342863	0.405444175370892	1338	0.789525106573816	2.91539130337435	0.995149676118656
C6_2h	9	1	LT934125.1	+	1307	1367	1337	1335	1.6891223694206	0.415366686205663	1338	0.971369283497037	3.05540484565028	0.995149676118656
C6_4h	9	1	LT934125.1	+	1304	1364	1334	1333	1.02691962608896	0.228188682516094	1339	4.87475752477216	3.75704353069087	0.995149676118656
NRK_2h	9	1	LT934125.1	+	1307	1367	1337							
PC_12_1.5h	9	1	LT934125.1	+	1307	1367	1337	1336	2.60297561222871	0.624655414460147	1337	0.300006837984954	2.53409336583254	0.995149676118656
PC_12_12h	9	1	LT934125.1	+	1307	1367	1337	1334	1.29925093624152	0.253311908809211	1340	2.75914666955131	4.43003521479179	0.995149676118656
PC_12_1h	9	1	LT934125.1	+	1307	1367	1337	1337	6.30445219044711	1.47564872928899	1337	0.258067701079431	1.34005483805282	-0.425589805670138
PC_12_2h	9	1	LT934125.1	+	1304	1364	1334	1334	1.43394542521638	0.393402911415718	1338	3.81934120865118	2.941395028089	0.995149676118656
PC_12_4h	9	1	LT934125.1	+	1307	1367	1337	1335	1.81354924658293	0.4533535483612	1338	0.732753970063259	2.87000223879313	0.995149676118656
PK_15_12h	9	1	LT934125.1	+	1307	1367	1337	1336	4.93638234322363	1.55030212097268	1336	-1.11797502880455	0.862086162062662	-0.995149676118656
PK_15_8h	9	1	LT934125.1	+	1307	1367	1337	1334	1.27246584900455	0.247853231561287	1339	2.43983478109496	4.18476629296506	0.995149676118656
C6_6h	10	1	LT934125.1	+	1570	1630	1600	1598	8.49442873709248	0.473288472849553				
PC_12_8h	10	1	LT934125.1	+	1570	1630	1600	1600	25.5714583800783	1.84757404678364	1601	0.93324358268686	2.01417258992881	-0.937010096014981
C6_8h	10	1	LT934125.1	+	1570	1630	1600	1599	8.0655339908518	0.690296688948051	1601	0.61918704118704	2.50922315900309	-0.88490950712466
PC_12_12h	10	1	LT934125.1	+	1570	1630	1600	1600	25.5472744308853	2.22811931946779				
PC_12_6h	10	1	LT934125.1	+	1570	1630	1600	1600	16.1173141656034	1.42799381819961				
C6_4h	10	1	LT934125.1	+	1570	1630	1600	1597	3.27169205352986	0.42216392637443	1600	-0.372123589712848	2.58721440092201	-0.995149676118656
PC_12_4h	10	1	LT934125.1	+	1570	1630	1600	1600	13.181114203458	2.16086066761982				
