sample	cluster_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew	cluster_width
C6_12h	1	LT934125.1	+	779	782	779	782	26.3596518916215	10.1382644319974					4
C6_12h	2	LT934125.1	+	965	990	990								26
C6_12h	3	LT934125.1	+	1334	1351	1337	1340	2.2651298104819	0.369838241727696	1338	0.789525106573821	2.91539130337435	0.995149676118656	18
C6_12h	4	LT934125.1	+	1600	1604	1600	1603	32.3853457666932	10.6990351381222	1601	1.24096215511716	0.957518370155761	0.995149676118656	5
C6_12h	5	LT934125.1	+	1880	1892	1880								13
C6_12h	7	LT934125.1	+	4632	4635	4632	4634	6.68687154953952	2.57173411554713	4633	1.34036617052899	1.27791037465962	-0.995149676118656	4
C6_12h	8	LT934125.1	+	7569	7596	7588	7591	4.84294130238931	1.34072842524779	7590	1.59929348950895	2.79259960832302	-0.270660957345591	28
C6_12h	9	LT934125.1	+	7811	7811	7811								1
C6_12h	10	LT934125.1	+	9107	9114	9113								8
C6_12h	11	LT934125.1	+	9267	9270	9270								4
C6_12h	12	LT934125.1	+	9640	9650	9646	9647	3.01086789319237	1.35030046095062	9645	-0.834620463044895	1.72817253428622	-0.103446455405933	11
C6_12h	13	LT934125.1	+	10046	10089	10075	10085	12.1725978067474	1.07006984506201	10071	-4.23644046034422	13.9884089555736	-0.995149676118656	44
C6_12h	14	LT934125.1	+	10252	10252	10252								1
C6_12h	15	LT934125.1	+	10431	10435	10431	10434	11.2438801480065	3.48403640665544					5
C6_12h	16	LT934125.1	+	11788	11798	11793	11795	2.70338119843001	0.994327269149425	11793	-0.0288456608072209	2.08728749704658	0.413622015370599	11
C6_12h	21	LT934125.1	+	14042	14051	14048	14050	7.80107268416289	3.05871711509202					10
C6_12h	22	LT934125.1	+	14352	14379	14352	14373	16.1441964485822	0.725562810197828	14367	14.9572818625885	9.26207239230237	-0.995149676118656	28
C6_12h	23	LT934125.1	+	14457	14457	14457								1
C6_12h	24	LT934125.1	+	14546	14560	14560				14554	-6.01951913191975	4.64332172869579	-0.995149676118656	15
C6_12h	25	LT934125.1	+	14670	14676	14670	14673	4.3779595395768	1.12259208851116	14672	1.98519737601031	1.53101395591571	0.995149676118656	7
C6_12h	26	LT934125.1	+	14910	14953	14930	14944	5.90658043282615	0.354420533353358	14928	-1.69057759203634	14.0806887079233	0.995149676118656	44
C6_12h	27	LT934125.1	+	15170	15287	15170	15201	1.91976582893109	0.0293813044969272	15227	57.2834421264795	41.8488291423315	0.00567959291235582	118
C6_12h	28	LT934125.1	+	15597	15655	15618	15636	3.26819361977881	0.126047587023391	15622	3.62011814988897	18.8595045529661	0.995149676118656	59
C6_12h	29	LT934125.1	+	15748	15750	15750								3
C6_12h	30	LT934125.1	+	15962	15962	15962								1
C6_12h	31	LT934125.1	+	19079	19079	19079								1
C6_12h	34	LT934125.1	+	25157	25168	25157	25160	1.79472421822782	0.261041902958018	25162	4.99102620097328	3.84261755606575	0.995149676118656	12
C6_12h	35	LT934125.1	+	25420	25422	25420								3
C6_12h	38	LT934125.1	+	29338	29338	29338								1
C6_12h	39	LT934125.1	+	29464	29468	29468				29466	-1.9415225810726	1.58116502418762	0.995149676118656	5
C6_12h	40	LT934125.1	+	30235	30244	30240	30241	2.99490765024953	1.37279804532024					10
C6_12h	42	LT934125.1	+	30932	30932	30932								1
C6_12h	43	LT934125.1	+	31093	31098	31098								6
C6_12h	45	LT934125.1	+	31507	31507	31507								1
C6_12h	46	LT934125.1	+	31678	31690	31678				31683	5.15958781500773	3.97999004366162	0.995149676118656	13
C6_12h	47	LT934125.1	+	31859	31859	31859								1
C6_12h	48	LT934125.1	+	31994	32040	32038	32039	8.81826643168431	5.75049918783797	32037	-1.05890022412321	1.436839142475	-0.828334039960325	47
C6_12h	49	LT934125.1	+	32140	32214	32167	32175	1.7169405483158	0.0908579549082517	32173	5.9033492966919	16.8236647550101	0.5244914450203	75
C6_12h	50	LT934125.1	+	33088	33088	33088								1
C6_12h	51	LT934125.1	+	33584	33620	33584	33604	5.32438307778597	0.214058722657145	33599	15.4966258914124	11.9364381129777	0.995149676118656	37
C6_12h	52	LT934125.1	+	34749	34749	34749								1
C6_12h	53	LT934125.1	+	34854	34854	34854								1
C6_12h	55	LT934125.1	+	44807	44814	44812	44813	9.2062833969563	5.82054731969877					8
C6_12h	60	LT934125.1	+	46005	46029	46024	46025	2.88842319306916	1.2696167679212	46024	-0.0297461868131877	2.95918452597423	-0.612639887278208	25
C6_12h	61	LT934125.1	+	46233	46243	46234	46235	1.586163953253	0.392024571103562	46236	2.01841300467104	2.32146398304229	0.995149676118656	11
C6_12h	63	LT934125.1	+	47315	47319	47315	47317	11.0631043062046	4.78402879098714	47316	1.41209127437939	1.08752749659933	0.995149676118656	5
C6_12h	64	LT934125.1	+	47570	47570	47570								1
C6_12h	66	LT934125.1	+	48069	48069	48069								1
C6_12h	67	LT934125.1	+	48362	48388	48362	48371	2.35976141957405	0.143729644161401	48374	12.0703059171128	9.28354610860297	0.995149676118656	27
C6_12h	68	LT934125.1	+	48494	48571	48567	48570	15.5447849020974	5.34751792274632					78
C6_12h	69	LT934125.1	+	48757	48815	48794	48797	1.38084152735788	0.112381174485405	48780	-13.543454510811	17.9667139240054	0.995149676118656	59
C6_12h	70	LT934125.1	+	48856	48933	48931				48899	-31.845130049104	25.8856531904392	-0.995149676118656	78
C6_12h	71	LT934125.1	+	49175	49196	49196				49187	-9.36012891775621	7.20900436943263	-0.995149676118656	22
C6_12h	72	LT934125.1	+	49501	49503	49501								3
C6_12h	74	LT934125.1	+	51231	51239	51235	51237	8.78322288509285	3.96257897091175	51236	0.816583840593818	1.35198870735793	-0.0264463386389401	9
C6_12h	75	LT934125.1	+	51690	51690	51690								1
C6_12h	76	LT934125.1	+	52440	52484	52460	52458	0.812837398115543	0.0942320379908769	52456	-4.03149370174138	8.28483572568729	-0.329226511805343	45
C6_12h	77	LT934125.1	+	52684	52703	52684								20
C6_12h	79	LT934125.1	+	53641	53652	53648	53650	3.15440512620733	1.18279931118835					12
C6_12h	80	LT934125.1	+	53902	53931	53902	53910	1.78077182492294	0.0998600883486665	53914	12.2752199685942	9.45626708412785	0.995149676118656	30
C6_12h	81	LT934125.1	+	54332	54375	54375				54355	-20.4544476030483	15.770324013147	-0.00383424726792279	44
C6_12h	82	LT934125.1	+	54470	54520	54475	54495	3.84493085755246	0.139221309521642	54488	12.5418881494125	13.4623207146936	0.995149676118656	51
C6_12h	83	LT934125.1	+	54668	54679	54668	54676	12.9895764892276	1.51543889282008	54673	5.45470366112053	4.51997383482845	-0.0102143422246486	12
C6_12h	84	LT934125.1	+	54926	54938	54926	54936	18.4647479777857	1.71768049054506	54933	6.53306113802827	5.02992405708648	0.995149676118656	13
C6_12h	85	LT934125.1	+	55038	55046	55038								9
C6_12h	86	LT934125.1	+	55303	55355	55303	55314	1.70304134084653	0.0615223695160496	55324	20.5488278651926	15.8208183468149	0.995149676118656	53
C6_12h	87	LT934125.1	+	55474	55514	55497				55489	-8.35061895734751	11.2465427587787	0.995149676118656	41
C6_12h	88	LT934125.1	+	55706	55742	55712	55713	1.09166078235454	0.0613051877724093	55722	9.53654724412726	11.8599837447241	0.995149676118656	37
C6_12h	89	LT934125.1	+	55869	55875	55869	55871	3.27670023835733	0.995452943887949	55872	2.56892039315711	1.97421426387227	0.995149676118656	7
C6_12h	90	LT934125.1	+	55998	56035	56000	56003	1.24891207627591	0.0854125946052223	56011	11.3194312882651	10.2022495082876	0.995149676118656	38
C6_12h	91	LT934125.1	+	57001	57001	57001								1
C6_12h	93	LT934125.1	+	58892	58898	58898				58895	-2.94214906986858	2.3460709409548	0.995149676118656	7
C6_12h	94	LT934125.1	+	59038	59074	59068	59070	4.01544279810732	1.37669130452937	59059	-8.87770587955072	11.3616108257373	-0.995149676118656	37
C6_12h	97	LT934125.1	+	60232	60262	60234	60232	0.81056433165704	0.116584957644012	60239	5.22936713996695	5.54275629478521	0.995149676118656	31
C6_12h	98	LT934125.1	+	61076	61076	61076								1
C6_12h	99	LT934125.1	+	61687	61687	61687								1
C6_12h	100	LT934125.1	+	61928	61973	61939	61944	1.36803071349909	0.0784113569542453	61946	7.41428973174066	14.1413819868748	0.995149676118656	46
C6_12h	102	LT934125.1	+	65805	65809	65807				65806	-0.576635758186686	1.16762983614191	0.105035189033967	5
