gene	seqnames	start	end	strand	type	Name	part	ID	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
AZURE									E	cluster_1	1	1	0	0
CTO									L		0.997777428432138	0.986232878172659	0.0946630216447704	0.225204973244857
ELIE									unknown	cluster_3	0.958158432271776	0.872553539853137	0	0
EP0	LT934125.1	96990	97346	-	CDS	SOF05972.1	1	SOF05972.1_1	E	cluster_4	0.957346004906332	0.859187783876124	0.186074777536205	0.184621357818674
EP0	LT934125.1	96114	96851	-	CDS	SOF05972.1	2	SOF05972.1_2	E	cluster_4	0.957346004906332	0.859187783876124	0.186074777536205	0.184621357818674
IE180	LT934125.1	102945	107297	-	CDS	SOF05973.1		SOF05973.1	IE	cluster_5	0.957141605494903	0.732836582977174	0	0
IE180	LT934125.1	136420	140772	+	CDS	SOF05983.1		SOF05983.1	IE	cluster_5	0.957141605494903	0.732836582977174	0	0
NOIR									E	cluster_6	0.821049311210619	0.448935449556607	0.0496651139284326	0.327566696063816
NOIR									E	cluster_6	0.821049311210619	0.448935449556607	0.0495764047346563	0.327438186368363
ORF-1	LT934125.1	1623	2243	+	CDS	SOF05915.1		ORF-1	E	cluster_7	0.984994299581922	0.873837564989547	0.0655639735193665	0.528422045017271
UL1	LT934125.1	94461	94931	-	CDS	SOF05971.1		UL1						
UL1-2-3-3.5									E/L		0.997777428432138	0.986232878172659	0.033857054722094	0.520790838533802
UL10	LT934125.1	80370	81551	-	CDS	SOF05961.1		UL10	L	cluster_8	0.781937437731494	0.392130203787051	0.029094408376907	0.587976582327245
UL11	LT934125.1	79779	79970	+	CDS	SOF05960.1		UL11						
UL12	LT934125.1	78364	79821	+	CDS	SOF05959.1		UL12						
UL13	LT934125.1	77202	78398	+	CDS	SOF05958.1		UL13						
UL14	LT934125.1	76753	77232	+	CDS	SOF05957.1		UL14						
UL14-13-12-11									L		0.821049311210619	0.448935449556607	0.0844642127234509	0.405850571411884
UL15	LT934125.1	75663	76754	-	CDS	SOF05954.1	1	SOF05954.1_1	L	cluster_6	0.821049311210619	0.448935449556607	0.0899055168228009	0.336792617306165
UL15	LT934125.1	71647	72783	-	CDS	SOF05954.1	2	SOF05954.1_2	L	cluster_6	0.821049311210619	0.448935449556607	0.0899055168228009	0.336792617306165
UL16	LT934125.1	74654	75640	+	CDS	SOF05956.1		UL16						
UL17	LT934125.1	72834	74627	+	CDS	SOF05955.1		UL17						
UL17-16									L		0.997777428432138	0.986232878172659	0.162577948425179	0.133680180048449
UL18	LT934125.1	70559	71449	+	CDS	SOF05953.1		UL18						
UL19	LT934125.1	66399	70391	+	CDS	SOF05952.1		UL19						
UL2	LT934125.1	93521	94483	-	CDS	SOF05970.1		UL2						
UL20	LT934125.1	65827	66312	+	CDS	SOF05951.1		UL20						
UL20-19-18									L		0.997777428432138	0.986232878172659	0.106397195035819	0.40507478242837
UL21	LT934125.1	64143	65720	-	CDS	SOF05950.1		UL21	L	cluster_6	0.821049311210619	0.448935449556607	0.0878492459507725	0.00260588435714361
UL22	LT934125.1	60254	62314	+	CDS	SOF05949.1		UL22						
UL23	LT934125.1	59156	60118	+	CDS	SOF05948.1		UL23						
UL23-22									L		0.821049311210619	0.448935449556607	0.0717068521400173	0.265293449291739
UL24	LT934125.1	58648	59163	-	CDS	SOF05947.1		UL24						
UL24-25-26-26.5									L		0.997777428432138	0.986232878172659	0.157730488817174	0.255004205154102
UL25	LT934125.1	56951	58555	-	CDS	SOF05946.1		UL25						
UL26	LT934125.1	55343	56917	-	CDS	SOF05944.1		UL26						
UL26.5	LT934125.1	55343	56179	-	CDS	SOF05945.1		UL26.5						
UL27	LT934125.1	16625	19375	-	CDS	SOF05926.1		UL27						
UL28	LT934125.1	19246	21402	-	CDS	SOF05927.1		UL28						
UL29	LT934125.1	21554	25087	-	CDS	SOF05928.1		UL29						
UL29-28-27									E/L		0.997777428432138	0.986232878172659	0.0621035305471177	-0.348679003156516
UL3	LT934125.1	92749	93465	-	CDS	SOF05969.1		UL3						
UL3.5	LT934125.1	92099	92752	-	CDS	SOF05968.1		UL3.5						
UL30	LT934125.1	25434	28580	+	CDS	SOF05929.1		UL30	E	cluster_4	0.957346004906332	0.859187783876124	0.186074777536205	0.215084290617929
UL31	LT934125.1	28501	29316	-	CDS	SOF05930.1		UL31						
UL32	LT934125.1	29309	30721	-	CDS	SOF05931.1		UL32						
UL32-31									L		0.997777428432138	0.986232878172659	0.0473458972351715	0.246613679741576
UL33	LT934125.1	30720	31070	+	CDS	SOF05932.1		UL33						
UL33-34-35									E/L		0.997777428432138	0.986232878172659	0.188667580825957	0.160383080399743
UL34	LT934125.1	31226	32011	+	CDS	SOF05933.1		UL34						
