gene	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
AZURE	E	cluster_1	1	1	0	0
CTO	L		0.949825510795276	0.76458199628741	0.485170277774611	0.495848680670658
ELIE	unknown	cluster_3	0.931566647294039	0.785349849654969	0	0
EP0	E	cluster_4	0.950287083059071	0.84039421222697	0.17837425641246	0.17951097359857
IE180	IE	cluster_5	0.969865014590819	0.777630800701005	0	0
NOIR	E	cluster_6	0.954980551711333	0.791165103252262	0.0179573279504896	0.419068180313452
NOIR_2	E	cluster_6	0.954980551711333	0.791165103252262	0.0178822256033872	0.419928588768355
ORF-1	E	cluster_7	0.837537451858675	0.494816024843736	0.0572804070798221	0.5718529625887
UL1-2-3-3.5	E/L		0.949825510795276	0.76458199628741	0.0739559973895319	-0.240673629010666
UL10	L	cluster_2	0.949825510795276	0.76458199628741	0.0712528154758697	0.658451211296267
UL14-13-12-11	L		0.831682685247675	0.49884384527584	0.0578052920794547	0.152832396513716
UL15	L	cluster_6	0.954980551711333	0.791165103252262	0.0477733321926645	0.176895145648295
UL17-16	L		0.954980551711333	0.791165103252262	0.0375910465187367	0.136920069695127
UL20-19-18	L		0.949825510795276	0.76458199628741	0.118538311312611	0.323118258080024
UL21	L	cluster_6	0.954980551711333	0.791165103252262	0.0325742441125653	0.11366657649024
UL23-22	L		0.954980551711333	0.791165103252262	0.033606039124429	-0.324281579559895
UL24-25-26-26.5	L		0.831682685247675	0.49884384527584	0.0742810947000325	0.614788703495498
UL29-28-27	E/L		0.949825510795276	0.76458199628741	0.11728092830397	0.396959104331427
UL30	E	cluster_4	0.950287083059071	0.84039421222697	0.17837425641246	0.196652842946241
UL32-31	L		0.949825510795276	0.76458199628741	0.0838165399001135	0.255382521233726
UL33-34-35	E/L		0.949825510795276	0.76458199628741	0.0821680939386021	0.378615343167272
UL37-36	L		0.925472739100843	0.593831667570605	0	0
UL38-39-40	E		0.837537451858675	0.494816024843736	0.0846302742672194	0.461436659091248
UL41	L	cluster_10	0.916193085781207	0.680653907294378	0	0
UL42-43-44	L		0.949825510795276	0.76458199628741	0.111434561008821	0.522131134500154
UL48-47-46	L		0.831682685247675	0.49884384527584	0.0455191785340067	0.132567618526945
UL49.5-49	L		0.831682685247675	0.49884384527584	0.0350518646784345	0.580225701947743
UL5-4	E/L		0.954980551711333	0.791165103252262	0.0442867185853686	0.101211716022565
UL50	L	cluster_11	0.731225203397008	0.222560571449955	0.00885800428153388	0.410238601410161
UL51	L	cluster_12	0.850944888558903	0.176216003630213	0	0
UL52-53-54	E/L		0.837537451858675	0.494816024843736	0.0500310440395256	0.373546883088196
UL7-6	E/L		0.954980551711333	0.791165103252262	0.0384030386959926	0.304811467280374
UL9-8	E		0.731225203397008	0.222560571449955	0.00885800428153388	0.454963273116598
US1	E	cluster_6	0.954980551711333	0.791165103252262	0.198186856225766	0.135702167847405
US3-4	L		0.831682685247675	0.49884384527584	0.127631956723394	0.487827354772716
US6-7	L		0.831682685247675	0.49884384527584	0.111618436934597	0.144257594225819
US8-9-2	L		0.837537451858675	0.494816024843736	0.0399183724210153	0.29057270987669
