gene	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
AZURE	E					
CTO-M	L	cluster_6	0.990590852520006	0.904385426334101	0.0221247388540697	0.585342125592772
CTO-S	L	cluster_1	0.988406392802183	0.931338647483896	1.11728735837747	0.328654399212453
ELIE	E	cluster_9	0.993820329650911	0.920040840746425	1.09723715683908e-05	0.252756425847977
EP0	E	cluster_12	0.899433858105394	0.328937238604319	0.0791584501858523	0.613876642226864
IE180	IE	cluster_3	0.995910046027056	0.962107747362992	0.445339905908153	0.449543235800997
NOIR	E	cluster_1	0.988406392802183	0.931338647483896	0.091653207307264	0.139777633099302
NOIR_2	E	cluster_1	0.988406392802183	0.931338647483896	0.0916191604064031	0.142102215007138
ORF-1	E	cluster_1	0.988406392802183	0.931338647483896	0.0949780682296776	0.23654858268419
UL1	L	cluster_12	0.899433858105394	0.328937238604319	0.0458994009363115	0.683996380111008
UL10	L	cluster_6	0.990590852520006	0.904385426334101	0.0561826126981817	0.376190441100205
UL11	L	cluster_4	0.998138322187578	0.970744148910536	0.0829992881383221	0.111557494801262
UL12	L	cluster_2	0.996131552553266	0.920396346278305	0.00487482175205151	0.551370100850954
UL13	L	cluster_2	0.996131552553266	0.920396346278305	0.00277880880592593	0.740790301313689
UL14	L	cluster_7	0.996816878768853	0.947971227410594	0.00510262099191838	0.831577629741417
UL15	L	cluster_7	0.996816878768853	0.947971227410594	0.00777217071781964	0.88606187172207
UL16	L	cluster_4	0.998138322187578	0.970744148910536	0.0567589662387319	-0.227894071328718
UL17	L	cluster_1	0.988406392802183	0.931338647483896	0.0989598138726445	0.170357726159621
UL18	L	cluster_1	0.988406392802183	0.931338647483896	0.0471365319990023	0.407548399508224
UL19	L	cluster_10	0.984918540862092	0.816554498523345	0.0156058419716332	0.652392612814362
UL2	E	cluster_2	0.996131552553266	0.920396346278305	0.00508115806563036	0.577805513889224
UL20	L	cluster_7	0.996816878768853	0.947971227410594	0.00492637553280817	0.889045151322546
UL21	L	cluster_1	0.988406392802183	0.931338647483896	0.0935107821142888	0.468102466176513
UL22	L	cluster_1	0.988406392802183	0.931338647483896	0.0950219901197334	-0.349806376411935
UL23	L	cluster_4	0.998138322187578	0.970744148910536	0.0514617923906393	0.359715297844385
UL24	L	cluster_8	0.978433742143533	0.805375875284146	0.00126103392367003	0.621758569953236
UL25	L	cluster_6	0.990590852520006	0.904385426334101	0.0233896634213885	0.074320898554219
UL26	L	cluster_1	0.988406392802183	0.931338647483896	0.0856739195780307	0.103443541091916
UL26.5	L	cluster_4	0.998138322187578	0.970744148910536	0.101741400441884	0.0441630926404559
UL27	L	cluster_6	0.990590852520006	0.904385426334101	0.0203342704811776	0.170824796760356
